"winner","red_kd_rnd_1","blue_kd_rnd_1","red_sig_str_rnd_1","red_sig_str_attempt_rnd_1","blue_sig_str_rnd_1","blue_sig_str_attempt_rnd_1","red_tot_str_rnd_1","red_tot_str_attempt_rnd_1","blue_tot_str_rnd_1","blue_tot_str_attempt_rnd_1","red_td_rnd_1","red_td_attempt_rnd_1","blue_td_rnd_1","blue_td_attempt_rnd_1","red_sub_attempt_rnd_1","blue_sub_attempt_rnd_1","red_ctrl_time_rnd_1","blue_ctrl_time_rnd_1","red_kd_rnd_2","blue_kd_rnd_2","red_sig_str_rnd_2","red_sig_str_attempt_rnd_2","blue_sig_str_rnd_2","blue_sig_str_attempt_rnd_2","red_tot_str_rnd_2","red_tot_str_attempt_rnd_2","blue_tot_str_rnd_2","blue_tot_str_attempt_rnd_2","red_td_rnd_2","red_td_attempt_rnd_2","blue_td_rnd_2","blue_td_attempt_rnd_2","red_sub_attempt_rnd_2","blue_sub_attempt_rnd_2","red_ctrl_time_rnd_2","blue_ctrl_time_rnd_2","red_kd_rnd_3","blue_kd_rnd_3","red_sig_str_rnd_3","red_sig_str_attempt_rnd_3","blue_sig_str_rnd_3","blue_sig_str_attempt_rnd_3","red_tot_str_rnd_3","red_tot_str_attempt_rnd_3","blue_tot_str_rnd_3","blue_tot_str_attempt_rnd_3","red_td_rnd_3","red_td_attempt_rnd_3","blue_td_rnd_3","blue_td_attempt_rnd_3","red_sub_attempt_rnd_3","blue_sub_attempt_rnd_3","red_ctrl_time_rnd_3","blue_ctrl_time_rnd_3","red_sig_str_head_rnd_1","red_sig_str_head_attempt_rnd_1","blue_sig_str_head_rnd_1","blue_sig_str_head_attempt_rnd_1","red_sig_str_body_rnd_1","red_sig_str_body_attempt_rnd_1","blue_sig_str_body_rnd_1","blue_sig_str_body_attempt_rnd_1","red_sig_str_leg_rnd_1","red_sig_str_leg_attempt_rnd_1","blue_sig_str_leg_rnd_1","blue_sig_str_leg_attempt_rnd_1","red_sig_str_dist_rnd_1","red_sig_str_dist_attempt_rnd_1","blue_sig_str_dist_rnd_1","blue_sig_str_dist_attempt_rnd_1","red_sig_str_clinch_rnd_1","red_sig_str_clinch_attempt_rnd_1","blue_sig_str_clinch_rnd_1","blue_sig_str_clinch_attempt_rnd_1","red_sig_str_gnd_rnd_1","red_sig_str_gnd_attempt_rnd_1","blue_sig_str_gnd_rnd_1","blue_sig_str_gnd_attempt_rnd_1","red_sig_str_head_rnd_2","red_sig_str_head_attempt_rnd_2","blue_sig_str_head_rnd_2","blue_sig_str_head_attempt_rnd_2","red_sig_str_body_rnd_2","red_sig_str_body_attempt_rnd_2","blue_sig_str_body_rnd_2","blue_sig_str_body_attempt_rnd_2","red_sig_str_leg_rnd_2","red_sig_str_leg_attempt_rnd_2","blue_sig_str_leg_rnd_2","blue_sig_str_leg_attempt_rnd_2","red_sig_str_dist_rnd_2","red_sig_str_dist_attempt_rnd_2","blue_sig_str_dist_rnd_2","blue_sig_str_dist_attempt_rnd_2","red_sig_str_clinch_rnd_2","red_sig_str_clinch_attempt_rnd_2","blue_sig_str_clinch_rnd_2","blue_sig_str_clinch_attempt_rnd_2","red_sig_str_gnd_rnd_2","red_sig_str_gnd_attempt_rnd_2","blue_sig_str_gnd_rnd_2","blue_sig_str_gnd_attempt_rnd_2","red_sig_str_head_rnd_3","red_sig_str_head_attempt_rnd_3","blue_sig_str_head_rnd_3","blue_sig_str_head_attempt_rnd_3","red_sig_str_body_rnd_3","red_sig_str_body_attempt_rnd_3","blue_sig_str_body_rnd_3","blue_sig_str_body_attempt_rnd_3","red_sig_str_leg_rnd_3","red_sig_str_leg_attempt_rnd_3","blue_sig_str_leg_rnd_3","blue_sig_str_leg_attempt_rnd_3","red_sig_str_dist_rnd_3","red_sig_str_dist_attempt_rnd_3","blue_sig_str_dist_rnd_3","blue_sig_str_dist_attempt_rnd_3","red_sig_str_clinch_rnd_3","red_sig_str_clinch_attempt_rnd_3","blue_sig_str_clinch_rnd_3","blue_sig_str_clinch_attempt_rnd_3","red_sig_str_gnd_rnd_3","red_sig_str_gnd_attempt_rnd_3","blue_sig_str_gnd_rnd_3","blue_sig_str_gnd_attempt_rnd_3"
"red",0,0,28,60,25,51,28,60,26,52,0,0,0,0,0,0,1,18,0,0,37,88,30,47,37,88,30,47,0,0,0,0,0,0,0,0,0,0,50,87,26,58,52,89,31,63,0,1,0,0,0,0,5,26,17,47,4,20,6,7,7,12,5,6,14,19,27,58,25,51,1,2,0,0,0,0,0,0,25,73,7,21,9,12,9,11,3,3,14,15,37,87,30,47,0,1,0,0,0,0,0,0,39,76,8,35,10,10,11,13,1,1,7,10,45,82,23,53,4,4,3,3,1,1,0,2
"blue",0,0,24,62,19,29,26,64,23,33,1,4,0,0,0,0,94,0,0,0,29,101,31,56,31,105,31,56,0,5,0,0,0,0,18,0,0,0,17,52,14,24,48,86,74,87,0,1,1,1,0,0,36,128,10,42,9,16,4,7,9,12,10,13,1,1,20,58,19,29,3,3,0,0,1,1,0,0,19,82,12,31,3,10,16,20,7,9,3,5,26,98,31,56,3,3,0,0,0,0,0,0,10,36,7,16,4,11,6,6,3,5,1,2,16,51,14,22,1,1,0,1,0,0,0,1
"red",0,0,17,27,11,42,19,29,21,52,0,2,0,2,0,0,78,66,0,0,39,68,20,69,41,70,20,69,0,0,0,2,0,0,4,37,0,0,40,49,10,36,55,66,29,57,0,1,1,3,0,0,8,136,3,10,4,30,5,5,6,11,9,12,1,1,15,23,11,42,2,4,0,0,0,0,0,0,25,54,11,51,4,4,7,14,10,10,2,4,39,67,20,69,0,0,0,0,0,1,0,0,29,37,8,30,5,6,2,6,6,6,0,0,39,48,10,36,0,0,0,0,1,1,0,0
"blue",0,0,22,61,19,47,30,70,24,53,0,0,1,3,0,0,0,161,0,0,8,22,19,37,27,46,26,45,1,1,4,8,0,1,6,245,0,0,4,4,3,3,59,65,3,3,1,2,1,1,0,1,72,218,8,46,15,42,4,5,3,4,10,10,1,1,18,55,9,37,4,6,3,3,0,0,7,7,5,16,15,32,0,3,3,4,3,3,1,1,7,20,10,20,1,2,0,0,0,0,9,17,4,4,3,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,3,2,2
"blue",0,0,7,17,16,22,15,26,34,42,0,1,0,1,0,0,0,228,0,0,19,35,14,26,29,45,21,34,1,1,0,0,0,0,163,0,0,0,39,60,34,68,39,60,53,91,0,0,1,2,0,0,31,62,3,13,9,14,1,1,0,1,3,3,7,7,5,15,8,13,2,2,1,1,0,0,7,8,9,25,6,16,4,4,1,2,6,6,7,8,12,24,11,22,0,0,0,0,7,11,3,4,19,34,22,53,12,18,6,8,8,8,6,7,39,60,26,58,0,0,1,1,0,0,7,9
"blue",0,0,13,27,8,21,21,35,12,26,0,5,0,1,0,0,69,6,0,0,14,38,17,32,18,42,19,34,0,2,0,0,0,0,51,2,0,0,14,26,16,42,16,29,25,55,5,10,1,2,0,0,126,36,6,20,2,14,2,2,0,1,5,5,6,6,11,25,8,20,2,2,0,1,0,0,0,0,4,24,9,24,5,8,4,4,5,6,4,4,10,33,16,31,4,5,1,1,0,0,0,0,3,15,12,38,3,3,2,2,8,8,2,2,7,18,13,38,0,1,3,4,7,7,0,0
"blue",0,0,10,10,1,1,35,35,6,6,1,1,0,0,0,0,238,45,0,0,3,3,16,16,7,8,40,44,3,5,0,0,0,0,125,158,0,0,25,56,34,69,28,59,37,72,0,1,1,2,0,0,0,44,10,10,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,9,9,0,0,2,2,15,15,0,0,1,1,1,1,0,0,2,2,2,2,1,1,11,11,0,0,3,3,19,50,17,45,5,5,10,16,1,1,7,8,22,53,30,65,3,3,4,4,0,0,0,0
"blue",0,0,18,43,30,51,24,49,37,58,0,0,0,1,0,0,0,32,0,0,18,44,48,71,32,59,56,79,0,0,0,0,0,0,0,100,0,0,26,60,47,77,29,63,52,82,0,2,0,1,0,0,0,38,4,25,12,31,13,17,13,13,1,1,5,7,14,38,24,45,4,5,6,6,0,0,0,0,4,27,30,53,12,15,12,12,2,2,6,6,17,43,36,56,1,1,12,15,0,0,0,0,10,39,28,58,13,18,10,10,3,3,9,9,26,59,42,71,0,1,4,5,0,0,1,1
"red",0,0,19,42,6,28,27,56,13,35,1,2,0,0,0,0,114,0,0,0,8,37,10,31,43,73,23,46,1,3,0,0,0,0,80,0,0,0,5,17,2,9,43,61,10,18,1,1,0,0,0,0,185,0,10,30,5,25,5,7,1,2,4,5,0,1,11,32,6,27,0,0,0,1,8,10,0,0,5,32,10,31,1,1,0,0,2,4,0,0,8,37,8,29,0,0,2,2,0,0,0,0,3,14,2,9,0,0,0,0,2,3,0,0,5,17,2,9,0,0,0,0,0,0,0,0
"red",0,0,26,63,7,21,30,67,7,21,0,1,0,0,0,0,36,0,0,0,29,56,11,27,59,86,19,35,1,4,0,1,0,0,177,3,0,0,18,34,9,21,88,108,9,21,2,2,0,0,0,0,211,0,6,38,6,20,10,12,1,1,10,13,0,0,23,60,6,20,3,3,1,1,0,0,0,0,13,38,7,22,14,16,4,5,2,2,0,0,16,42,8,22,11,12,3,5,2,2,0,0,7,21,4,14,3,4,4,5,8,9,1,2,16,32,9,21,0,0,0,0,2,2,0,0
"blue",0,0,6,24,18,30,19,38,35,50,0,1,2,2,0,0,77,170,0,0,4,12,9,17,14,28,34,43,0,2,2,2,0,0,90,169,0,1,8,56,28,48,10,58,49,71,0,1,1,1,0,0,15,144,3,20,10,21,1,1,7,8,2,3,1,1,5,23,9,20,1,1,8,9,0,0,1,1,4,12,6,12,0,0,0,2,0,0,3,3,3,11,7,13,1,1,0,0,0,0,2,4,6,53,22,42,1,2,1,1,1,1,5,5,8,56,24,39,0,0,0,0,0,0,4,9
"blue",0,0,10,24,11,28,16,32,43,65,0,0,2,8,1,0,21,121,0,0,1,4,1,3,5,10,34,60,0,1,1,1,0,0,5,280,0,0,17,25,2,9,38,48,7,17,0,0,1,6,0,0,89,160,6,19,10,26,2,3,0,0,2,2,1,2,9,23,7,21,1,1,2,3,0,0,2,4,0,2,1,3,0,1,0,0,1,1,0,0,1,4,0,1,0,0,1,2,0,0,0,0,16,24,1,8,1,1,1,1,0,0,0,0,3,10,1,4,3,4,0,0,11,11,1,5
"red",1,0,47,73,11,19,53,79,18,29,3,4,1,2,0,0,128,53,0,0,11,19,3,13,24,38,23,39,2,3,0,0,0,0,204,1,0,0,6,9,9,20,15,21,43,62,3,5,0,4,0,0,196,64,42,67,4,9,4,5,0,1,1,1,7,9,5,13,8,14,9,12,3,5,33,48,0,0,11,19,0,9,0,0,2,3,0,0,1,1,2,6,3,12,2,3,0,1,7,10,0,0,6,9,6,14,0,0,1,3,0,0,2,3,0,2,1,6,0,1,5,7,6,6,3,7
"red",0,0,17,50,12,26,44,83,17,33,0,1,0,2,0,0,124,29,1,0,35,72,12,41,36,75,15,45,0,0,0,1,0,0,21,0,1,0,35,72,12,41,36,75,15,45,0,0,0,1,0,0,121,0,7,34,2,12,9,13,6,10,1,3,4,4,14,43,9,21,3,5,3,5,0,2,0,0,10,36,8,36,22,30,3,3,3,6,1,2,25,57,11,40,6,9,1,1,4,6,0,0,10,36,8,36,22,30,3,3,3,6,1,2,25,57,11,40,6,9,1,1,4,6,0,0
"blue",0,0,17,38,38,60,22,44,44,68,0,0,2,2,0,0,0,169,0,0,15,46,36,67,15,46,49,82,0,0,0,0,0,0,0,56,0,0,17,60,42,72,22,66,52,90,0,0,1,1,0,0,2,60,6,22,28,41,4,6,7,15,7,10,3,4,13,32,13,28,4,6,19,26,0,0,6,6,5,33,23,48,6,8,9,15,4,5,4,4,15,45,30,60,0,1,6,7,0,0,0,0,8,50,30,55,7,8,9,14,2,2,3,3,17,60,33,58,0,0,6,9,0,0,3,5
"blue",0,0,12,19,8,12,21,30,25,36,1,2,0,1,0,0,204,80,0,0,10,17,12,18,21,32,34,46,0,0,1,1,0,0,55,217,0,0,28,62,28,49,43,82,39,62,0,0,0,1,0,0,75,79,3,7,3,7,8,11,5,5,1,1,0,0,0,3,1,5,12,16,7,7,0,0,0,0,7,14,7,13,3,3,4,4,0,0,1,1,4,10,7,11,6,7,3,5,0,0,2,2,16,47,16,36,9,11,8,9,3,4,4,4,9,37,15,33,19,25,13,16,0,0,0,0
"red",0,0,8,12,3,8,27,34,9,15,2,2,1,4,1,2,156,80,2,0,7,12,2,6,21,30,14,20,2,3,0,1,0,1,247,0,2,0,10,19,3,10,43,53,16,25,0,0,0,2,0,0,200,0,4,8,1,4,4,4,1,3,0,0,1,1,1,2,1,6,4,5,1,1,3,5,1,1,5,10,1,2,2,2,1,4,0,0,0,0,5,6,2,6,2,3,0,0,0,3,0,0,9,18,1,4,1,1,2,6,0,0,0,0,5,9,3,10,0,0,0,0,5,10,0,0
"red",0,0,41,78,13,46,73,120,17,52,1,1,0,1,0,0,175,0,0,0,41,69,10,26,63,100,10,27,1,1,0,0,0,0,217,0,0,0,38,63,18,41,62,98,18,41,1,1,0,0,0,0,191,0,29,65,10,40,6,7,1,4,6,6,2,2,19,49,12,43,7,7,1,3,15,22,0,0,36,63,4,20,4,5,2,2,1,1,4,4,18,39,10,26,0,0,0,0,23,30,0,0,29,54,8,27,5,5,5,7,4,4,5,7,16,33,18,41,3,3,0,0,19,27,0,0
"blue",0,0,10,30,11,42,10,30,12,44,0,1,0,0,0,0,14,2,0,0,11,35,15,41,11,35,15,41,1,1,0,0,0,0,11,0,0,0,23,50,10,35,26,54,10,35,2,6,0,1,1,0,98,4,8,26,7,38,1,3,4,4,1,1,0,0,10,29,11,42,0,1,0,0,0,0,0,0,5,24,10,34,1,2,2,4,5,9,3,3,11,35,15,40,0,0,0,1,0,0,0,0,19,43,6,30,3,5,4,4,1,2,0,1,14,35,9,33,2,5,1,2,7,10,0,0
"red",0,0,37,84,33,83,39,86,34,84,0,0,0,0,0,0,5,0,0,0,29,76,31,74,29,76,31,74,0,0,0,0,0,0,0,0,0,0,24,53,22,48,28,57,26,52,0,0,1,2,0,0,61,39,32,79,19,66,4,4,13,15,1,1,1,2,33,77,27,73,4,7,6,10,0,0,0,0,26,71,11,51,3,5,16,19,0,0,4,4,29,76,30,69,0,0,1,5,0,0,0,0,23,50,9,33,1,3,12,14,0,0,1,1,22,51,20,45,2,2,2,3,0,0,0,0
"red",0,0,21,51,24,75,23,53,35,87,1,2,0,2,0,0,32,155,0,0,51,101,42,124,51,101,42,124,1,1,0,0,0,0,15,0,0,0,55,120,56,162,56,121,57,163,0,0,0,0,0,0,0,0,17,45,15,63,4,6,7,9,0,0,2,3,21,51,17,64,0,0,5,9,0,0,2,2,43,93,27,106,7,7,8,11,1,1,7,7,51,101,42,124,0,0,0,0,0,0,0,0,50,111,45,147,5,9,9,13,0,0,2,2,54,118,55,161,1,2,1,1,0,0,0,0
"red",0,0,16,28,2,20,24,36,14,34,1,2,0,0,1,0,173,6,0,0,33,57,7,33,36,61,8,34,1,3,0,2,0,0,37,47,0,0,43,70,10,39,44,71,11,40,0,3,0,2,0,0,58,33,10,21,1,19,1,1,1,1,5,6,0,0,11,21,1,19,1,2,0,0,4,5,1,1,19,41,4,30,5,6,3,3,9,10,0,0,32,56,6,32,1,1,1,1,0,0,0,0,30,54,8,36,5,7,2,3,8,9,0,0,37,61,9,38,6,9,1,1,0,0,0,0
"blue",0,0,10,33,15,55,10,33,17,57,2,3,0,0,0,0,31,6,0,0,32,82,38,96,32,82,38,96,0,1,0,0,0,0,1,2,0,0,43,102,65,138,45,104,73,146,0,1,0,0,0,0,0,23,7,26,9,42,3,6,3,9,0,1,3,4,10,32,14,53,0,1,1,2,0,0,0,0,19,69,19,70,9,9,13,19,4,4,6,7,24,73,34,90,8,9,4,6,0,0,0,0,34,90,52,121,9,11,8,12,0,1,5,5,30,80,45,107,13,22,20,31,0,0,0,0
"blue",0,0,13,44,16,40,31,65,21,45,1,1,0,0,0,0,119,0,0,0,23,51,51,84,23,51,60,95,1,2,0,0,0,0,33,41,0,0,20,65,53,86,20,65,56,89,1,4,0,0,0,0,62,4,7,36,8,31,5,7,1,2,1,1,7,7,12,41,16,40,0,0,0,0,1,3,0,0,20,45,36,69,2,5,4,4,1,1,11,11,23,51,45,77,0,0,0,0,0,0,6,7,12,53,43,75,5,9,2,2,3,3,8,9,20,65,52,85,0,0,0,0,0,0,1,1
"blue",0,0,8,20,13,16,42,55,17,20,0,0,2,5,0,0,58,110,0,0,26,44,24,44,32,50,24,44,0,0,0,2,0,0,8,54,0,0,34,58,32,59,40,64,34,62,0,0,0,2,0,0,48,10,8,19,4,7,0,1,5,5,0,0,4,4,5,17,10,13,3,3,3,3,0,0,0,0,17,34,12,29,5,6,5,8,4,4,7,7,21,39,24,44,5,5,0,0,0,0,0,0,30,52,20,41,4,6,9,14,0,0,3,4,32,56,29,56,2,2,3,3,0,0,0,0
"red",0,0,17,28,17,30,25,38,28,43,1,1,0,1,0,0,198,0,0,0,38,54,30,79,41,57,31,80,0,0,0,1,0,0,0,58,0,0,38,52,23,53,55,70,28,62,0,1,0,3,0,0,61,55,14,25,9,21,2,2,5,6,1,1,3,3,7,11,12,25,0,0,3,3,10,17,2,2,29,43,19,62,9,11,9,14,0,0,2,3,34,49,26,73,4,5,4,6,0,0,0,0,32,46,13,39,6,6,8,12,0,0,2,2,23,33,15,40,2,2,8,13,13,17,0,0
"red",0,0,19,32,27,37,21,35,28,38,1,2,0,0,0,0,14,28,0,0,24,51,23,40,24,51,23,40,0,0,0,0,0,0,0,0,0,0,36,74,16,32,43,83,17,33,1,1,0,0,0,0,53,0,8,20,5,11,8,8,6,9,3,4,16,17,19,32,25,34,0,0,0,0,0,0,2,3,8,29,8,22,11,16,4,7,5,6,11,11,24,51,23,40,0,0,0,0,0,0,0,0,19,49,8,24,12,20,3,3,5,5,5,5,29,64,16,31,3,4,0,1,4,6,0,0
"blue",0,0,15,50,32,52,15,50,35,56,0,0,0,0,0,0,0,40,0,0,26,72,31,58,26,72,31,60,0,0,0,1,0,0,0,7,0,0,31,90,35,82,31,90,35,82,0,0,0,0,0,0,0,7,7,38,17,33,0,3,12,15,8,9,3,4,13,48,18,36,2,2,14,16,0,0,0,0,10,56,24,50,3,3,3,4,13,13,4,4,22,67,29,56,4,5,2,2,0,0,0,0,13,67,29,76,2,7,2,2,16,16,4,4,29,88,33,80,2,2,2,2,0,0,0,0
"red",0,0,21,56,29,59,30,69,30,60,1,1,0,0,0,0,117,0,0,0,57,105,51,102,58,107,52,103,0,3,0,0,0,0,5,0,0,0,71,117,37,88,71,118,39,90,0,4,0,0,0,0,17,0,14,47,20,50,1,1,1,1,6,8,8,8,19,54,29,59,1,1,0,0,1,1,0,0,48,96,27,77,6,6,11,12,3,3,13,13,55,103,50,101,2,2,1,1,0,0,0,0,54,100,22,72,10,10,3,4,7,7,12,12,67,113,36,87,4,4,1,1,0,0,0,0
"red",0,0,21,55,22,58,27,61,24,61,0,1,0,0,0,0,13,10,0,0,27,63,19,52,34,70,24,58,0,2,2,3,0,0,8,51,0,0,23,42,15,42,35,56,18,52,0,1,2,4,0,0,128,73,4,34,9,38,5,8,8,15,12,13,5,5,20,54,22,58,1,1,0,0,0,0,0,0,11,44,10,36,8,10,5,11,8,9,4,5,24,59,16,49,3,4,3,3,0,0,0,0,13,30,10,36,3,5,4,5,7,7,1,1,15,32,13,38,6,7,1,3,2,3,1,1
"red",0,0,24,56,34,66,24,56,34,66,0,0,0,0,0,0,0,0,0,0,33,81,29,61,33,81,29,61,0,0,0,1,0,0,12,0,1,0,16,44,14,33,17,48,18,38,0,0,0,4,0,0,79,19,16,46,16,45,6,8,11,13,2,2,7,8,24,56,34,66,0,0,0,0,0,0,0,0,20,64,12,43,10,13,10,11,3,4,7,7,33,79,27,59,0,2,2,2,0,0,0,0,9,33,6,23,7,11,5,7,0,0,3,3,16,44,14,33,0,0,0,0,0,0,0,0
"red",0,0,13,19,0,2,68,89,35,49,1,1,0,0,0,0,290,0,0,0,4,8,2,6,53,64,27,41,1,1,0,0,2,0,188,89,0,0,11,13,1,3,115,126,55,69,1,1,0,0,0,0,291,0,11,16,0,1,1,2,0,1,1,1,0,0,0,1,0,2,0,0,0,0,13,18,0,0,4,8,2,5,0,0,0,0,0,0,0,1,0,1,1,5,0,0,0,0,4,7,1,1,9,11,0,2,1,1,1,1,1,1,0,0,1,1,1,2,0,0,0,1,10,12,0,0
"red",0,0,25,60,28,76,25,60,28,76,0,0,0,0,0,0,0,1,0,0,42,95,33,71,42,95,33,71,0,0,0,0,0,0,0,0,0,0,47,68,14,32,47,68,14,32,0,0,0,0,0,0,0,9,13,40,11,54,12,20,2,4,0,0,15,18,25,60,27,75,0,0,1,1,0,0,0,0,32,78,16,51,9,16,1,2,1,1,16,18,42,95,32,70,0,0,1,1,0,0,0,0,29,50,8,26,11,11,0,0,7,7,6,6,47,68,12,30,0,0,2,2,0,0,0,0
"red",0,0,43,94,25,56,51,102,25,56,0,2,1,4,0,0,2,57,0,0,51,99,30,64,55,104,31,65,0,0,1,2,0,0,0,43,0,0,50,105,41,68,60,116,43,70,1,4,0,1,0,0,14,16,20,63,17,44,18,22,8,10,5,9,0,2,40,90,20,50,3,4,5,5,0,0,0,1,29,73,16,43,13,17,12,18,9,9,2,3,43,89,24,54,8,9,5,9,0,1,1,1,31,81,31,54,10,13,9,13,9,11,1,1,44,95,29,56,5,9,12,12,1,1,0,0
"red",0,0,31,68,19,57,31,68,19,57,0,0,0,0,0,0,14,9,0,0,34,78,28,60,38,82,32,65,0,0,0,1,0,0,6,12,0,0,51,111,31,73,52,113,34,77,0,3,1,4,0,0,0,5,18,54,8,40,5,6,9,13,8,8,2,4,28,65,18,55,3,3,1,2,0,0,0,0,19,60,17,45,9,12,4,7,6,6,7,8,34,78,28,60,0,0,0,0,0,0,0,0,29,83,20,55,20,26,7,11,2,2,4,7,48,106,31,73,3,5,0,0,0,0,0,0
"blue",0,0,32,48,25,62,32,48,25,62,0,0,0,0,0,0,0,0,0,0,45,94,36,82,45,94,36,82,0,1,0,0,0,0,0,8,0,0,66,121,43,79,66,121,43,79,0,1,0,0,0,0,0,0,15,28,9,30,9,10,10,17,8,10,6,15,32,48,23,60,0,0,2,2,0,0,0,0,30,71,20,57,10,17,6,12,5,6,10,13,42,90,31,74,3,4,5,8,0,0,0,0,48,98,18,45,15,18,10,15,3,5,15,19,64,119,42,78,2,2,1,1,0,0,0,0
"red",0,0,27,54,14,49,30,57,14,49,0,1,0,0,0,0,14,0,0,0,18,48,17,40,22,52,19,42,1,1,3,3,0,0,15,73,0,0,31,94,24,62,32,95,27,65,0,2,0,2,0,0,11,1,14,37,12,45,11,14,0,0,2,3,2,4,24,51,13,48,3,3,1,1,0,0,0,0,10,36,12,34,7,10,0,1,1,2,5,5,17,43,15,36,1,4,1,3,0,1,1,1,22,77,21,59,8,16,2,2,1,1,1,1,28,89,21,59,3,5,3,3,0,0,0,0
"red",0,0,23,37,16,40,23,37,16,40,0,0,0,0,0,0,0,0,0,0,42,58,16,51,42,58,16,51,0,0,0,0,0,0,5,1,0,0,28,45,9,35,29,46,10,36,1,1,0,0,0,0,43,0,15,29,13,37,2,2,2,2,6,6,1,1,23,37,16,40,0,0,0,0,0,0,0,0,35,51,11,45,2,2,5,6,5,5,0,0,30,39,14,45,12,19,2,6,0,0,0,0,25,42,7,33,0,0,2,2,3,3,0,0,17,31,8,34,1,2,1,1,10,12,0,0
"blue",0,0,5,18,10,15,38,52,17,23,0,0,2,3,0,0,0,150,0,1,12,37,11,32,32,57,21,42,0,1,2,6,0,1,31,79,0,0,33,58,14,36,44,69,18,40,0,0,4,9,0,0,16,109,5,17,8,13,0,1,2,2,0,0,0,0,5,18,4,8,0,0,2,2,0,0,4,5,12,36,9,29,0,1,2,3,0,0,0,0,12,37,11,31,0,0,0,0,0,0,0,1,33,57,10,29,0,1,4,7,0,0,0,0,23,44,10,28,4,6,4,8,6,8,0,0
"red",0,0,42,75,38,67,57,90,38,68,0,1,2,4,0,0,1,87,0,0,32,63,20,43,46,77,25,49,0,0,1,5,0,1,2,113,0,0,26,52,14,36,73,101,27,49,0,0,2,3,0,0,0,186,21,52,27,56,16,16,6,6,5,7,5,5,30,63,29,52,12,12,7,11,0,0,2,4,20,51,18,40,8,8,0,0,4,4,2,3,25,54,16,37,7,9,4,6,0,0,0,0,19,44,13,33,7,8,1,2,0,0,0,1,21,46,13,35,5,6,0,0,0,0,1,1
"blue",0,0,9,31,14,19,9,31,14,19,1,1,0,1,0,0,6,0,0,0,15,47,22,39,15,47,22,39,0,1,0,0,0,0,0,6,0,0,17,32,12,19,29,44,44,56,0,3,0,2,0,0,29,207,2,18,3,7,3,6,3,3,4,7,8,9,9,31,14,19,0,0,0,0,0,0,0,0,9,35,3,13,2,5,6,9,4,7,13,17,14,45,21,36,1,2,1,3,0,0,0,0,14,28,3,8,2,3,6,8,1,1,3,3,5,15,7,13,9,14,5,6,3,3,0,0
"red",0,0,28,56,28,69,29,57,33,74,0,1,0,0,0,0,2,41,0,0,35,67,38,90,35,67,38,90,0,0,0,4,0,0,0,0,0,0,25,62,25,77,25,62,25,77,0,0,0,4,0,0,0,0,9,33,14,49,8,11,5,9,11,12,9,11,24,52,27,68,3,3,1,1,1,1,0,0,21,49,28,73,6,10,5,9,8,8,5,8,33,64,38,90,2,3,0,0,0,0,0,0,16,47,17,66,1,4,5,7,8,11,3,4,20,57,25,75,5,5,0,2,0,0,0,0
"blue",1,0,14,36,26,47,20,42,26,47,0,0,0,2,0,1,38,9,0,0,9,37,25,44,12,40,26,45,0,0,0,1,0,0,1,36,0,0,14,56,27,52,23,69,29,54,0,1,0,1,0,0,40,0,13,33,11,29,0,2,6,8,1,1,9,10,11,33,26,47,0,0,0,0,3,3,0,0,6,34,15,30,1,1,4,7,2,2,6,7,8,36,22,39,0,0,1,1,1,1,2,4,13,51,24,49,1,5,2,2,0,0,1,1,14,56,26,51,0,0,1,1,0,0,0,0
"blue",1,0,45,70,13,32,61,86,19,38,1,2,1,2,0,0,61,83,0,0,13,28,23,47,15,32,23,47,2,3,0,3,0,0,97,25,0,0,16,34,15,38,19,37,30,62,1,4,1,1,0,0,24,104,41,64,9,28,2,3,4,4,2,3,0,0,19,39,9,26,3,3,1,1,23,28,3,5,9,23,17,38,3,4,6,9,1,1,0,0,11,26,17,38,2,2,6,9,0,0,0,0,12,28,11,30,2,4,4,8,2,2,0,0,13,30,15,38,3,4,0,0,0,0,0,0
"blue",0,0,18,64,7,36,18,64,7,36,0,0,0,0,0,0,0,0,0,0,15,38,13,29,28,61,15,31,1,1,0,1,0,0,81,54,0,0,14,41,16,46,36,66,16,50,0,0,1,5,0,0,0,92,5,46,5,32,6,10,2,4,7,8,0,0,18,64,7,36,0,0,0,0,0,0,0,0,7,27,12,27,5,6,1,2,3,5,0,0,12,35,8,21,3,3,5,8,0,0,0,0,9,34,13,40,2,4,2,5,3,3,1,1,13,39,11,39,1,2,5,7,0,0,0,0
"blue",0,0,28,57,28,62,28,57,28,62,0,0,0,0,0,0,21,0,0,0,18,39,35,72,18,39,35,72,0,0,0,1,0,0,0,0,0,0,20,53,31,77,20,53,31,77,0,0,0,0,0,0,0,0,18,45,14,45,9,11,8,10,1,1,6,7,26,54,25,57,2,3,3,5,0,0,0,0,12,32,16,49,5,6,18,22,1,1,1,1,17,35,30,63,1,4,5,9,0,0,0,0,16,42,17,60,3,8,11,14,1,3,3,3,20,53,30,76,0,0,1,1,0,0,0,0
